"country","datetime","count"
"ca",2012-08-22,1
"ca",2012-08-24,1
"ca",2012-08-25,2
"ca",2012-08-26,1
"ca",2012-08-27,2
"ca",2012-08-29,2
"ca",2012-09-01,3
"ca",2012-09-02,5
"ca",2012-09-04,1
"ca",2012-09-07,2
"ca",2012-09-08,6
"ca",2012-09-09,1
"ca",2012-09-10,1
"ca",2012-09-11,4
"ca",2012-09-12,2
"ca",2012-09-15,2
"ca",2012-09-16,2
"ca",2012-09-20,1
"ca",2012-09-22,2
"ca",2012-09-25,1
"ca",2012-09-27,1
"ca",2012-09-28,3
"ca",2012-09-30,2
"ca",2012-10-01,1
"ca",2012-10-04,1
"ca",2012-10-06,3
"ca",2012-10-07,2
"ca",2012-10-08,1
"ca",2012-10-09,1
"ca",2012-10-12,1
"ca",2012-10-13,1
"ca",2012-10-18,1
"ca",2012-10-20,1
"ca",2012-10-22,2
"ca",2012-10-24,1
"ca",2012-10-25,1
"ca",2012-11-03,1
"ca",2012-11-04,1
"ca",2012-11-05,2
"ca",2012-11-07,2
"ca",2012-11-08,1
"ca",2012-11-09,1
"ca",2012-11-10,2
"ca",2012-11-11,2
"ca",2012-11-12,2
"ca",2012-11-14,1
"ca",2012-11-15,1
"ca",2012-11-16,2
"ca",2012-11-17,2
"ca",2012-11-21,1
"ca",2012-11-22,2
"ca",2012-11-28,1
"ca",2012-12-05,2
"ca",2012-12-12,1
"ca",2012-12-14,2
"ca",2012-12-22,1
"ca",2012-12-24,2
"ca",2012-12-25,2
"ca",2012-12-26,2
"ca",2013-01-01,1
"ca",2013-01-03,1
"ca",2013-01-07,1
"ca",2013-01-08,1
"ca",2013-01-10,1
"ca",2013-01-13,1
"ca",2013-01-21,1
"ca",2013-01-23,1
"ca",2013-02-01,1
"ca",2013-02-06,1
"ca",2013-02-07,1
"ca",2013-02-13,2
"ca",2013-02-18,1
"ca",2013-03-01,1
"ca",2013-03-02,1
"ca",2013-03-05,3
"ca",2013-03-10,2
"ca",2013-03-15,1
"ca",2013-03-16,1
"ca",2013-03-17,1
"ca",2013-03-20,1
"ca",2013-03-23,1
"ca",2013-03-27,2
"ca",2013-04-06,1
"ca",2013-04-09,1
"ca",2013-04-14,2
"ca",2013-04-15,1
"ca",2013-04-16,1
"ca",2013-04-22,1
"ca",2013-04-27,1
"ca",2013-05-04,2
"ca",2013-05-05,1
"ca",2013-05-08,1
"ca",2013-05-13,1
"ca",2013-05-17,1
"ca",2013-05-19,2
"ca",2013-05-20,1
"ca",2013-05-24,1
"ca",2013-05-25,1
"ca",2013-05-26,2
"ca",2013-05-27,1
"ca",2013-05-30,1
"ca",2013-05-31,1
"ca",2013-06-01,2
"ca",2013-06-02,1
"ca",2013-06-03,1
"ca",2013-06-05,3
"ca",2013-06-07,1
"ca",2013-06-09,2
"ca",2013-06-12,2
"ca",2013-06-15,3
"ca",2013-06-16,1
"ca",2013-06-17,1
"ca",2013-06-21,3
"ca",2013-06-22,2
"ca",2013-06-24,1
"ca",2013-06-26,2
"ca",2013-06-28,1
"ca",2013-06-29,2
"ca",2013-06-30,3
"ca",2013-07-01,2
"ca",2013-07-03,1
"ca",2013-07-04,1
"ca",2013-07-06,2
"ca",2013-07-08,1
"ca",2013-07-10,3
"ca",2013-07-11,2
"ca",2013-07-12,6
"ca",2013-07-13,2
"ca",2013-07-14,1
"ca",2013-07-19,1
"ca",2013-07-21,2
"ca",2013-07-24,3
"ca",2013-07-27,1
"ca",2013-07-28,1
"ca",2013-07-30,2
"ca",2013-08-01,1
"ca",2013-08-02,2
"ca",2013-08-03,4
"ca",2013-08-04,1
"ca",2013-08-05,2
"ca",2013-08-06,1
"ca",2013-08-08,3
"ca",2013-08-09,5
"ca",2013-08-10,7
"ca",2013-08-12,1
"ca",2013-08-13,1
"ca",2013-08-15,1
"ca",2013-08-16,1
"ca",2013-08-17,2
"ca",2013-08-18,2
"ca",2013-08-19,1
"ca",2013-08-20,1
"ca",2013-08-22,4
"ca",2013-08-23,2
"ca",2013-08-24,3
"ca",2013-08-25,1
"ca",2013-08-29,1
"ca",2013-08-30,3
"ca",2013-08-31,2
"ca",2013-09-01,3
"ca",2013-09-05,1
"ca",2013-09-09,2
"ca",2013-09-10,1
"ca",2013-09-13,2
"ca",2013-09-14,1
"ca",2013-09-15,2
"ca",2013-09-16,2
"ca",2013-09-18,1
"ca",2013-09-19,1
"ca",2013-09-20,2
"ca",2013-09-21,1
"ca",2013-09-25,2
"ca",2013-09-28,2
"ca",2013-10-03,1
"ca",2013-10-05,2
"ca",2013-10-07,1
"ca",2013-10-08,2
"ca",2013-10-10,2
"ca",2013-10-11,3
"ca",2013-10-12,2
"ca",2013-10-13,2
"ca",2013-10-14,3
"ca",2013-10-15,1
"ca",2013-10-17,1
"ca",2013-10-18,2
"ca",2013-10-19,2
"ca",2013-10-24,1
"ca",2013-10-26,2
"ca",2013-10-27,2
"ca",2013-10-28,2
"ca",2013-10-30,1
"ca",2013-11-05,1
"ca",2013-11-10,1
"ca",2013-11-11,2
"ca",2013-11-13,1
"ca",2013-11-14,2
"ca",2013-11-17,1
"ca",2013-11-18,1
"ca",2013-11-19,1
"ca",2013-11-22,1
"ca",2013-11-25,1
"ca",2013-11-28,2
"ca",2013-11-30,1
"ca",2013-12-01,1
"ca",2013-12-07,1
"ca",2013-12-10,1
"ca",2013-12-12,1
"ca",2013-12-16,2
"ca",2013-12-17,1
"ca",2013-12-23,1
"ca",2013-12-25,1
"ca",2013-12-28,1
"ca",2013-12-31,2
"ca",2014-01-01,1
"ca",2014-01-10,1
"ca",2014-01-11,2
"ca",2014-01-14,1
"ca",2014-01-16,1
"ca",2014-01-19,1
"ca",2014-01-22,1
"ca",2014-01-25,1
"ca",2014-01-27,1
"ca",2014-01-29,1
"ca",2014-01-30,1
"ca",2014-01-31,1
"ca",2014-02-02,1
"ca",2014-02-06,1
"ca",2014-02-07,1
"ca",2014-02-11,1
"ca",2014-02-27,1
"ca",2014-03-02,2
"ca",2014-03-04,1
"ca",2014-03-05,1
"ca",2014-03-07,1
"ca",2014-03-15,1
"ca",2014-03-18,2
"ca",2014-03-19,1
"ca",2014-03-25,1
"ca",2014-03-27,1
"ca",2014-03-31,1
"ca",2014-04-04,1
"ca",2014-04-09,1
"ca",2014-04-11,1
"ca",2014-04-12,1
"ca",2014-04-13,2
"ca",2014-04-16,1
"ca",2014-04-18,1
"ca",2014-04-20,1
"ca",2014-04-22,1
"ca",2014-04-24,1
"ca",2014-04-29,1
"ca",2014-04-30,1
"ca",2014-05-03,1
"ca",2014-05-06,1
"de",2005-03-12,1
"de",2005-06-15,1
"de",2005-11-15,1
"de",2006-03-02,1
"de",2006-06-26,1
"de",2006-07-15,1
"de",2006-10-13,1
"de",2007-04-16,1
"de",2007-05-14,1
"de",2007-06-21,1
"de",2007-07-03,1
"de",2007-07-15,1
"de",2007-08-01,1
"de",2007-09-16,2
"de",2007-12-26,1
"de",2008-01-01,1
"de",2008-05-10,1
"de",2008-06-06,1
"de",2008-06-07,1
"de",2008-06-17,1
"de",2008-06-30,1
"de",2008-07-17,1
"de",2008-07-25,2
"de",2008-07-30,1
"de",2008-08-09,1
"de",2008-08-23,2
"de",2008-08-26,1
"de",2008-12-21,1
"de",2009-01-01,2
"de",2009-03-23,1
"de",2009-06-28,1
"de",2009-09-09,1
"de",2009-09-12,1
"de",2010-04-17,1
"de",2010-06-08,1
"de",2010-08-02,1
"de",2010-08-09,1
"de",2011-01-10,1
"de",2011-09-04,1
"de",2011-09-13,1
"de",2012-01-24,1
"de",2012-03-17,1
"de",2012-04-25,1
"de",2012-07-28,1
"de",2012-10-08,1
"de",2012-10-20,1
"de",2013-04-16,1
"de",2013-06-14,1
"de",2013-06-21,1
"de",2013-08-15,2
"de",2013-08-17,1
"de",2014-01-06,1
"de",2014-04-07,1
"de",2014-05-07,1
"gb",2005-01-01,2
"gb",2005-01-04,1
"gb",2005-01-09,1
"gb",2005-01-12,1
"gb",2005-01-13,2
"gb",2005-02-07,2
"gb",2005-02-11,1
"gb",2005-02-12,1
"gb",2005-03-07,1
"gb",2005-03-13,3
"gb",2005-03-16,1
"gb",2005-03-17,2
"gb",2005-04-02,1
"gb",2005-04-11,2
"gb",2005-04-14,1
"gb",2005-04-15,1
"gb",2005-04-19,1
"gb",2005-04-20,1
"gb",2005-04-27,1
"gb",2005-04-28,1
"gb",2005-04-29,1
"gb",2005-05-01,1
"gb",2005-05-02,1
"gb",2005-05-05,1
"gb",2005-05-06,1
"gb",2005-05-11,2
"gb",2005-05-15,6
"gb",2005-05-18,1
"gb",2005-05-25,1
"gb",2005-05-30,1
"gb",2005-05-31,2
"gb",2005-06-03,1
"gb",2005-06-07,3
"gb",2005-06-09,1
"gb",2005-06-11,2
"gb",2005-06-16,2
"gb",2005-06-17,1
"gb",2005-06-30,1
"gb",2005-07-01,2
"gb",2005-07-06,1
"gb",2005-07-08,1
"gb",2005-07-09,1
"gb",2005-07-11,1
"gb",2005-07-14,1
"gb",2005-07-15,1
"gb",2005-07-19,1
"gb",2005-07-23,1
"gb",2005-08-03,1
"gb",2005-08-06,1
"gb",2005-08-08,1
"gb",2005-08-19,1
"gb",2005-08-20,1
"gb",2005-08-21,1
"gb",2005-08-22,1
"gb",2005-08-24,2
"gb",2005-08-29,1
"gb",2005-08-30,2
"gb",2005-08-31,1
"gb",2005-09-02,1
"gb",2005-09-05,1
"gb",2005-09-25,1
"gb",2005-10-01,1
"gb",2005-10-10,1
"gb",2005-10-11,2
"gb",2005-10-13,1
"gb",2005-10-14,1
"gb",2005-10-19,1
"gb",2005-10-20,1
"gb",2005-10-21,1
"gb",2005-10-24,1
"gb",2005-11-01,1
"gb",2005-11-02,1
"gb",2005-11-04,1
"gb",2005-11-13,1
"gb",2005-11-15,1
"gb",2005-11-17,1
"gb",2005-11-18,2
"gb",2005-11-19,1
"gb",2005-11-20,1
"gb",2005-11-27,2
"gb",2005-11-29,1
"gb",2005-11-30,1
"gb",2005-12-02,1
"gb",2005-12-08,2
"gb",2005-12-09,1
"gb",2005-12-15,1
"gb",2005-12-19,1
"gb",2005-12-23,2
"gb",2005-12-25,1
"gb",2005-12-28,1
"gb",2006-01-03,3
"gb",2006-01-04,1
"gb",2006-01-07,2
"gb",2006-01-10,1
"gb",2006-01-14,1
"gb",2006-01-16,1
"gb",2006-01-19,2
"gb",2006-02-05,1
"gb",2006-02-06,1
"gb",2006-02-12,1
"gb",2006-02-14,1
"gb",2006-02-16,1
"gb",2006-02-17,1
"gb",2006-02-19,1
"gb",2006-02-21,1
"gb",2006-02-28,1
"gb",2006-03-03,2
"gb",2006-03-04,2
"gb",2006-03-05,2
"gb",2006-03-13,1
"gb",2006-03-19,1
"gb",2006-03-30,1
"gb",2006-04-03,1
"gb",2006-04-04,2
"gb",2006-04-06,1
"gb",2006-04-07,1
"gb",2006-04-10,1
"gb",2006-04-11,3
"gb",2006-04-12,1
"gb",2006-04-14,2
"gb",2006-04-16,1
"gb",2006-04-17,1
"gb",2006-04-25,1
"gb",2006-05-05,1
"gb",2006-05-06,1
"gb",2006-05-11,1
"gb",2006-05-13,1
"gb",2006-05-14,1
"gb",2006-05-18,1
"gb",2006-05-20,1
"gb",2006-05-23,1
"gb",2006-05-26,1
"gb",2006-05-31,1
"gb",2006-06-06,2
"gb",2006-06-08,2
"gb",2006-06-09,1
"gb",2006-06-10,2
"gb",2006-06-23,1
"gb",2006-06-24,1
"gb",2006-06-25,1
"gb",2006-06-26,1
"gb",2006-06-30,1
"gb",2006-07-08,3
"gb",2006-07-10,1
"gb",2006-07-13,1
"gb",2006-07-15,1
"gb",2006-07-16,4
"gb",2006-07-17,1
"gb",2006-07-18,6
"gb",2006-07-19,2
"gb",2006-07-24,1
"gb",2006-07-25,1
"gb",2006-07-26,1
"gb",2006-07-27,2
"gb",2006-07-28,1
"gb",2006-07-30,2
"gb",2006-07-31,1
"gb",2006-08-02,1
"gb",2006-08-04,1
"gb",2006-08-05,1
"gb",2006-08-11,1
"gb",2006-08-13,1
"gb",2006-08-14,1
"gb",2006-08-16,1
"gb",2006-08-18,1
"gb",2006-08-21,3
"gb",2006-08-22,1
"gb",2006-08-25,1
"gb",2006-08-26,1
"gb",2006-08-27,1
"gb",2006-09-01,1
"gb",2006-09-02,1
"gb",2006-09-09,1
"gb",2006-09-10,1
"gb",2006-09-16,2
"gb",2006-09-21,1
"gb",2006-09-24,2
"gb",2006-09-25,1
"gb",2006-09-29,2
"gb",2006-10-03,1
"gb",2006-10-04,1
"gb",2006-10-07,1
"gb",2006-10-09,1
"gb",2006-10-10,1
"gb",2006-10-11,1
"gb",2006-10-19,1
"gb",2006-10-24,1
"gb",2006-10-26,2
"gb",2006-10-31,1
"gb",2006-11-04,6
"gb",2006-11-05,2
"gb",2006-11-17,1
"gb",2006-11-18,1
"gb",2006-11-21,1
"gb",2006-11-23,1
"gb",2006-11-24,2
"gb",2006-11-25,3
"gb",2006-11-26,1
"gb",2006-12-03,1
"gb",2006-12-11,4
"gb",2006-12-12,2
"gb",2006-12-20,1
"gb",2006-12-21,1
"gb",2006-12-26,1
"gb",2006-12-27,1
"gb",2006-12-28,1
"gb",2006-12-29,1
"gb",2007-01-01,1
"gb",2007-01-02,1
"gb",2007-01-03,1
"gb",2007-01-06,1
"gb",2007-01-07,1
"gb",2007-01-20,2
"gb",2007-01-21,1
"gb",2007-01-28,1
"gb",2007-01-29,1
"gb",2007-01-30,1
"gb",2007-02-01,1
"gb",2007-02-03,3
"gb",2007-02-08,1
"gb",2007-02-26,1
"gb",2007-03-01,1
"gb",2007-03-04,1
"gb",2007-03-07,1
"gb",2007-03-09,1
"gb",2007-03-10,2
"gb",2007-03-11,1
"gb",2007-03-12,1
"gb",2007-03-15,1
"gb",2007-03-17,1
"gb",2007-04-09,1
"gb",2007-04-11,1
"gb",2007-04-12,2
"gb",2007-04-14,1
"gb",2007-04-17,1
"gb",2007-04-19,1
"gb",2007-04-21,3
"gb",2007-04-23,1
"gb",2007-04-29,1
"gb",2007-05-04,1
"gb",2007-05-05,1
"gb",2007-05-11,1
"gb",2007-05-12,1
"gb",2007-05-19,1
"gb",2007-05-22,2
"gb",2007-05-30,1
"gb",2007-06-05,1
"gb",2007-06-08,2
"gb",2007-06-13,1
"gb",2007-06-14,1
"gb",2007-06-16,1
"gb",2007-06-22,1
"gb",2007-06-23,1
"gb",2007-07-03,1
"gb",2007-07-07,1
"gb",2007-07-10,1
"gb",2007-07-13,1
"gb",2007-07-14,1
"gb",2007-07-22,1
"gb",2007-07-25,2
"gb",2007-07-26,2
"gb",2007-07-29,1
"gb",2007-07-31,1
"gb",2007-08-04,1
"gb",2007-08-08,1
"gb",2007-08-10,2
"gb",2007-08-11,2
"gb",2007-08-12,1
"gb",2007-08-13,2
"gb",2007-08-15,1
"gb",2007-08-18,1
"gb",2007-08-25,1
"gb",2007-08-26,2
"gb",2007-08-28,1
"gb",2007-09-04,1
"gb",2007-09-08,2
"gb",2007-09-09,1
"gb",2007-09-10,1
"gb",2007-09-15,2
"gb",2007-09-16,1
"gb",2007-09-22,2
"gb",2007-09-26,1
"gb",2007-10-06,3
"gb",2007-10-11,1
"gb",2007-10-13,1
"gb",2007-10-16,1
"gb",2007-10-17,1
"gb",2007-10-18,2
"gb",2007-10-19,1
"gb",2007-10-21,1
"gb",2007-10-23,2
"gb",2007-10-24,2
"gb",2007-10-28,1
"gb",2007-10-31,1
"gb",2007-11-03,1
"gb",2007-11-11,1
"gb",2007-11-12,1
"gb",2007-11-16,1
"gb",2007-11-22,1
"gb",2007-11-26,1
"gb",2007-12-02,1
"gb",2007-12-06,1
"gb",2007-12-09,1
"gb",2007-12-10,1
"gb",2007-12-15,1
"gb",2007-12-18,1
"gb",2007-12-27,1
"gb",2007-12-29,1
"gb",2007-12-31,1
"gb",2008-01-01,2
"gb",2008-01-06,1
"gb",2008-01-11,1
"gb",2008-01-12,1
"gb",2008-01-20,1
"gb",2008-01-21,1
"gb",2008-01-26,2
"gb",2008-01-27,2
"gb",2008-01-30,1
"gb",2008-02-02,1
"gb",2008-02-03,1
"gb",2008-02-06,1
"gb",2008-02-07,1
"gb",2008-02-10,2
"gb",2008-02-11,1
"gb",2008-02-12,1
"gb",2008-02-16,1
"gb",2008-02-17,1
"gb",2008-03-04,1
"gb",2008-03-27,1
"gb",2008-04-06,1
"gb",2008-04-07,1
"gb",2008-04-08,1
"gb",2008-04-09,1
"gb",2008-04-12,3
"gb",2008-04-21,1
"gb",2008-04-26,1
"gb",2008-05-04,1
"gb",2008-05-09,2
"gb",2008-05-13,1
"gb",2008-05-31,1
"gb",2008-06-07,1
"gb",2008-06-08,2
"gb",2008-06-12,1
"gb",2008-06-14,1
"gb",2008-06-15,1
"gb",2008-06-20,1
"gb",2008-06-21,1
"gb",2008-06-22,1
"gb",2008-06-24,2
"gb",2008-06-25,4
"gb",2008-06-29,2
"gb",2008-07-04,2
"gb",2008-07-05,1
"gb",2008-07-07,1
"gb",2008-07-11,2
"gb",2008-07-12,2
"gb",2008-07-14,2
"gb",2008-07-15,1
"gb",2008-07-20,1
"gb",2008-07-21,1
"gb",2008-07-25,1
"gb",2008-07-26,2
"gb",2008-07-27,2
"gb",2008-07-29,1
"gb",2008-08-01,1
"gb",2008-08-03,1
"gb",2008-08-04,1
"gb",2008-08-07,1
"gb",2008-08-09,1
"gb",2008-08-10,1
"gb",2008-08-12,1
"gb",2008-08-14,1
"gb",2008-08-23,1
"gb",2008-09-18,2
"gb",2008-09-19,1
"gb",2008-09-20,1
"gb",2008-09-21,3
"gb",2008-09-22,1
"gb",2008-09-25,3
"gb",2008-09-26,1
"gb",2008-09-28,2
"gb",2008-09-29,1
"gb",2008-10-05,1
"gb",2008-10-07,1
"gb",2008-10-12,1
"gb",2008-10-16,1
"gb",2008-10-17,1
"gb",2008-10-22,1
"gb",2008-10-25,1
"gb",2008-10-30,1
"gb",2008-10-31,2
"gb",2008-11-01,1
"gb",2008-11-02,1
"gb",2008-11-07,1
"gb",2008-11-09,1
"gb",2008-11-14,3
"gb",2008-11-19,1
"gb",2008-11-20,1
"gb",2008-11-22,1
"gb",2008-12-01,1
"gb",2008-12-04,1
"gb",2008-12-07,1
"gb",2008-12-10,1
"gb",2008-12-12,1
"gb",2008-12-15,1
"gb",2008-12-20,1
"gb",2008-12-22,1
"gb",2008-12-23,2
"gb",2008-12-24,1
"gb",2008-12-25,4
"gb",2008-12-26,2
"gb",2008-12-27,1
"gb",2008-12-28,2
"gb",2008-12-30,1
"gb",2008-12-31,1
"gb",2009-01-01,7
"gb",2009-01-03,1
"gb",2009-01-06,1
"gb",2009-01-09,1
"gb",2009-01-10,2
"gb",2009-01-13,1
"gb",2009-01-16,1
"gb",2009-01-18,1
"gb",2009-01-24,2
"gb",2009-01-25,1
"gb",2009-02-04,1
"gb",2009-02-07,2
"gb",2009-02-09,2
"gb",2009-02-10,4
"gb",2009-02-14,1
"gb",2009-02-15,3
"gb",2009-02-18,1
"gb",2009-02-20,1
"gb",2009-02-26,1
"gb",2009-03-01,1
"gb",2009-03-05,1
"gb",2009-03-13,1
"gb",2009-03-14,1
"gb",2009-03-15,2
"gb",2009-03-20,2
"gb",2009-03-21,2
"gb",2009-03-22,2
"gb",2009-03-30,1
"gb",2009-04-04,3
"gb",2009-04-05,2
"gb",2009-04-06,1
"gb",2009-04-12,3
"gb",2009-04-13,1
"gb",2009-04-15,1
"gb",2009-04-16,1
"gb",2009-04-17,1
"gb",2009-04-18,3
"gb",2009-04-19,2
"gb",2009-04-20,1
"gb",2009-04-26,2
"gb",2009-05-01,1
"gb",2009-05-02,2
"gb",2009-05-03,2
"gb",2009-05-06,1
"gb",2009-05-09,5
"gb",2009-05-11,2
"gb",2009-05-12,1
"gb",2009-05-13,1
"gb",2009-05-15,1
"gb",2009-05-24,1
"gb",2009-05-28,1
"gb",2009-05-30,1
"gb",2009-05-31,1
"gb",2009-06-02,1
"gb",2009-06-06,1
"gb",2009-06-09,1
"gb",2009-06-11,1
"gb",2009-06-13,1
"gb",2009-06-15,1
"gb",2009-06-18,2
"gb",2009-06-20,2
"gb",2009-06-21,2
"gb",2009-06-25,1
"gb",2009-06-27,1
"gb",2009-07-03,2
"gb",2009-07-04,3
"gb",2009-07-05,2
"gb",2009-07-10,1
"gb",2009-07-11,1
"gb",2009-07-12,1
"gb",2009-07-13,2
"gb",2009-07-16,1
"gb",2009-07-18,3
"gb",2009-07-20,1
"gb",2009-07-21,1
"gb",2009-07-23,1
"gb",2009-07-25,2
"gb",2009-07-30,1
"gb",2009-08-02,1
"gb",2009-08-08,3
"gb",2009-08-09,2
"gb",2009-08-10,1
"gb",2009-08-11,1
"gb",2009-08-13,1
"gb",2009-08-14,1
"gb",2009-08-15,2
"gb",2009-08-17,1
"gb",2009-08-19,2
"gb",2009-08-20,2
"gb",2009-08-21,1
"gb",2009-08-22,2
"gb",2009-08-28,1
"gb",2009-08-29,3
"gb",2009-09-02,1
"gb",2009-09-04,2
"gb",2009-09-05,1
"gb",2009-09-09,2
"gb",2009-09-11,2
"gb",2009-09-12,3
"gb",2009-09-16,1
"gb",2009-09-17,1
"gb",2009-09-18,2
"gb",2009-09-20,2
"gb",2009-09-21,1
"gb",2009-09-22,1
"gb",2009-09-26,1
"gb",2009-09-28,1
"gb",2009-09-30,1
"gb",2009-10-04,1
"gb",2009-10-16,1
"gb",2009-10-17,1
"gb",2009-10-30,1
"gb",2009-10-31,1
"gb",2009-11-04,1
"gb",2009-11-05,3
"gb",2009-11-14,1
"gb",2009-11-19,1
"gb",2009-11-20,1
"gb",2009-11-22,1
"gb",2009-11-26,1
"gb",2009-12-03,1
"gb",2009-12-08,1
"gb",2009-12-13,1
"gb",2009-12-22,1
"gb",2009-12-24,4
"gb",2009-12-25,1
"gb",2009-12-26,2
"gb",2009-12-28,1
"gb",2009-12-29,2
"gb",2009-12-31,4
"gb",2010-01-01,6
"gb",2010-01-02,3
"gb",2010-01-03,1
"gb",2010-01-06,1
"gb",2010-01-09,1
"gb",2010-01-10,1
"gb",2010-01-15,1
"gb",2010-01-23,2
"gb",2010-02-06,1
"gb",2010-02-07,1
"gb",2010-02-10,1
"gb",2010-02-13,3
"gb",2010-02-21,1
"gb",2010-02-25,1
"gb",2010-02-27,1
"gb",2010-03-01,1
"gb",2010-03-07,2
"gb",2010-03-11,1
"gb",2010-03-12,1
"gb",2010-03-15,1
"gb",2010-03-20,1
"gb",2010-03-21,1
"gb",2010-03-25,1
"gb",2010-03-27,1
"gb",2010-04-07,1
"gb",2010-04-08,1
"gb",2010-04-10,2
"gb",2010-04-11,1
"gb",2010-04-14,1
"gb",2010-04-15,1
"gb",2010-04-24,1
"gb",2010-05-05,1
"gb",2010-05-09,1
"gb",2010-05-10,1
"gb",2010-05-11,1
"gb",2010-05-12,2
"gb",2010-05-15,1
"gb",2010-05-18,1
"gb",2010-05-22,2
"gb",2010-05-23,1
"gb",2010-05-26,1
"gb",2010-05-30,1
"gb",2010-06-03,1
"gb",2010-06-04,1
"gb",2010-06-05,3
"gb",2010-06-06,1
"gb",2010-06-10,1
"gb",2010-06-11,1
"gb",2010-06-13,1
"gb",2010-06-22,1
"gb",2010-06-24,1
"gb",2010-06-26,2
"gb",2010-06-27,2
"gb",2010-06-30,1
"gb",2010-07-01,1
"gb",2010-07-02,2
"gb",2010-07-03,1
"gb",2010-07-08,1
"gb",2010-07-10,3
"gb",2010-07-11,3
"gb",2010-07-12,1
"gb",2010-07-31,1
"gb",2010-08-05,1
"gb",2010-08-06,1
"gb",2010-08-07,1
"gb",2010-08-10,4
"gb",2010-08-14,1
"gb",2010-08-30,1
"gb",2010-09-04,3
"gb",2010-09-11,1
"gb",2010-09-12,1
"gb",2010-09-15,1
"gb",2010-09-25,2
"gb",2010-10-14,1
"gb",2010-10-18,1
"gb",2010-10-28,1
"gb",2010-11-12,1
"gb",2010-11-13,1
"gb",2010-11-27,1
"gb",2010-12-09,1
"gb",2010-12-14,1
"gb",2010-12-15,1
"gb",2010-12-23,1
"gb",2010-12-25,3
"gb",2011-01-03,1
"gb",2011-01-04,1
"gb",2011-01-10,2
"gb",2011-01-20,1
"gb",2011-01-27,1
"gb",2011-02-18,1
"gb",2011-02-19,1
"gb",2011-02-26,1
"gb",2011-03-10,1
"gb",2011-03-12,1
"gb",2011-03-13,1
"gb",2011-03-30,1
"gb",2011-04-05,1
"gb",2011-04-09,1
"gb",2011-04-14,1
"gb",2011-04-19,1
"gb",2011-04-24,1
"gb",2011-04-28,1
"gb",2011-05-19,1
"gb",2011-06-01,1
"gb",2011-06-04,1
"gb",2011-06-12,1
"gb",2011-06-14,1
"gb",2011-07-07,1
"gb",2011-07-27,1
"gb",2011-07-30,2
"gb",2011-08-08,1
"gb",2011-08-11,1
"gb",2011-08-20,1
"gb",2011-08-21,1
"gb",2011-08-23,1
"gb",2011-08-27,2
"gb",2011-08-29,1
"gb",2011-09-15,2
"gb",2011-09-21,1
"gb",2011-10-10,1
"gb",2011-10-13,1
"gb",2011-10-25,1
"gb",2011-10-29,1
"gb",2011-10-30,2
"gb",2011-11-12,1
"gb",2011-11-13,1
"gb",2011-12-04,1
"gb",2011-12-12,1
"gb",2011-12-14,1
"gb",2011-12-23,1
"gb",2012-01-01,1
"gb",2012-01-08,1
"gb",2012-01-13,1
"gb",2012-01-14,1
"gb",2012-01-16,1
"gb",2012-01-19,1
"gb",2012-01-23,2
"gb",2012-02-03,1
"gb",2012-02-10,1
"gb",2012-02-11,1
"gb",2012-02-12,1
"gb",2012-02-19,1
"gb",2012-03-03,1
"gb",2012-03-10,1
"gb",2012-03-11,1
"gb",2012-03-18,1
"gb",2012-04-07,1
"gb",2012-04-12,1
"gb",2012-04-15,1
"gb",2012-04-22,1
"gb",2012-04-23,1
"gb",2012-04-24,1
"gb",2012-05-02,1
"gb",2012-05-07,1
"gb",2012-05-09,1
"gb",2012-05-13,1
"gb",2012-05-22,2
"gb",2012-05-24,1
"gb",2012-05-25,1
"gb",2012-06-04,1
"gb",2012-06-09,2
"gb",2012-06-29,1
"gb",2012-07-15,1
"gb",2012-07-31,1
"gb",2012-08-15,3
"gb",2012-08-18,1
"gb",2012-08-19,1
"gb",2012-08-28,1
"gb",2012-09-08,2
"gb",2012-09-21,11
"gb",2012-09-24,2
"gb",2012-09-27,1
"gb",2012-09-28,1
"gb",2012-09-29,1
"gb",2012-09-30,1
"gb",2012-10-13,3
"gb",2012-10-18,1
"gb",2012-10-19,1
"gb",2012-10-21,1
"gb",2012-11-01,1
"gb",2012-11-04,1
"gb",2012-11-05,1
"gb",2012-11-11,1
"gb",2012-11-17,1
"gb",2012-11-18,2
"gb",2012-12-01,1
"gb",2012-12-11,1
"gb",2012-12-15,1
"gb",2012-12-25,2
"gb",2012-12-31,2
"gb",2013-01-01,4
"gb",2013-01-07,1
"gb",2013-01-09,2
"gb",2013-01-12,1
"gb",2013-01-14,1
"gb",2013-01-18,1
"gb",2013-02-18,1
"gb",2013-03-07,1
"gb",2013-03-14,1
"gb",2013-03-26,1
"gb",2013-04-03,1
"gb",2013-04-08,1
"gb",2013-04-11,1
"gb",2013-04-19,1
"gb",2013-06-01,1
"gb",2013-06-16,1
"gb",2013-06-26,2
"gb",2013-06-29,1
"gb",2013-07-16,1
"gb",2013-07-30,1
"gb",2013-07-31,1
"gb",2013-08-05,1
"gb",2013-08-07,1
"gb",2013-08-12,1
"gb",2013-08-25,1
"gb",2013-08-29,2
"gb",2013-09-03,1
"gb",2013-09-24,1
"gb",2013-09-27,1
"gb",2013-10-01,1
"gb",2013-10-04,1
"gb",2013-10-05,1
"gb",2013-10-17,1
"gb",2013-11-04,1
"gb",2013-11-05,1
"gb",2013-11-09,1
"gb",2013-11-22,1
