datetime,latitude,longitude 
03/08/2007,29.875,-98.2622222
04/08/2007,29.7630556,-95.3630556
04/08/2007,29.7630556,-95.3630556
04/08/2007,41.2375,-80.8186111
04/08/2007,34.2255556,-77.945
04/08/2007,28.2916667,-81.4077778
04/08/2007,51.232202,-0.332378
04/08/2007,30.4505556,-91.1544444
04/08/2007,43.0125,-83.6875
04/08/2007,44.7616667,-69.5619444
04/08/2007,41.8463889,-71.8880556
04/08/2007,43.2136111,-77.9394444
04/08/2007,43.666667,-79.416667
04/08/2007,43.1547222,-77.6158333
04/08/2007,50.8,-0.366667
05/08/2007,44.0522222,-123.0855556
05/08/2007,52.481138,1.753449
05/08/2007,36.175,-115.1363889
05/08/2007,34.0522222,-118.2427778
05/08/2007,39.7391667,-104.9841667
05/08/2007,44.520182,-71.065212
05/08/2007,51.131258,-0.987425
05/08/2007,46.248685,-60.851817
05/08/2007,33.9163889,-78.1613889
05/08/2007,37.0208333,-93.2058333
05/08/2007,38.985337,-94.6333
06/08/2007,37.9841667,-120.3811111
06/08/2007,33.1030556,-96.6702778
06/08/2007,33.4416667,-94.0375
07/08/2007,-40.900557,174.885971
07/08/2007,39.9019444,-84.0919444
07/08/2007,38.3397222,-122.7
07/08/2007,-27.47101,153.024292
07/08/2007,36.175,-115.1363889
07/08/2007,42.1291667,-80.0852778
07/08/2007,32.7152778,-117.1563889
07/08/2007,31.5747222,-111.3316667
07/08/2007,35.6527778,-97.4777778
07/08/2007,39.4561111,-77.9641667
07/08/2007,40.5308333,-112.2975
08/08/2007,40.7608333,-111.8902778
08/08/2007,27.9472222,-82.4586111
08/08/2007,51.466958,-9.728202
08/08/2007,30.5880556,-103.8941667
08/08/2007,45.228155,14.615862
08/08/2007,38.6272222,-90.1977778
08/08/2007,55.716667,-2.266667
09/08/2007,41.7858333,-88.1472222
09/08/2007,38.9952778,-110.1611111
09/08/2007,40.9747222,-84.8683333
09/08/2007,26.2030556,-98.2297222
09/08/2007,46.05,-64.81
09/08/2007,43.78444,-88.787868
09/08/2007,34.9488889,-85.2569444
09/08/2007,28.635308,77.22496
09/08/2007,36.3133333,-82.3536111
09/08/2007,37.3280556,-119.6483333
09/08/2007,41.2922222,-89.5061111
09/08/2007,32.2216667,-110.9258333
10/08/2007,39.7683333,-86.1580556
10/08/2007,44.699487,-73.452912
10/08/2007,33.712331,-84.105194
10/08/2007,40.55,-91.3847222
10/08/2007,40.015,-105.27
10/08/2007,33.9136111,-98.4930556
10/08/2007,44.5291667,-68.2541667
10/08/2007,43.2166667,-123.3405556
10/08/2007,53.766667,-2.35
10/08/2007,40.0377778,-76.3058333
10/08/2007,43.0905556,-73.4991667
10/08/2007,52.583333,-2.133333
10/08/2007,44.1002778,-70.2152778
10/08/2007,44.1002778,-70.2152778
10/08/2007,42.8091667,-82.7558333
10/08/2007,41.4666667,-86.4830556
10/08/2007,49.25,-122.95
10/08/2007,52.355518,-1.17432
11/08/2007,26.3013889,-98.1630556
11/08/2007,37.7666667,-120.8461111
11/08/2007,37.9841667,-120.3811111
11/08/2007,38.002537,-121.832318
11/08/2007,41.6472222,-122.5188889
11/08/2007,34.0522222,-118.2427778
11/08/2007,42.9633333,-85.6680556
11/08/2007,42.9633333,-85.6680556
11/08/2007,45.6388889,-122.6602778
11/08/2007,34.0522222,-118.2427778
11/08/2007,47.2530556,-122.4430556
11/08/2007,42.1213889,-84.345
11/08/2007,29.957375,-95.222397
11/08/2007,30.4505556,-91.1544444
11/08/2007,41.2922222,-89.5061111
11/08/2007,51.75,-1.25
11/08/2007,44.671611,110.039284
11/08/2007,36.9536111,-79.3591667
11/08/2007,42.583595,-82.829342
11/08/2007,40.5247222,-111.8630556
11/08/2007,41.7886111,-89.6961111
11/08/2007,41.9402778,-85.0005556
11/08/2007,52.133333,-0.45
11/08/2007,25.7738889,-80.1938889
11/08/2007,41.3711111,-73.4144444
12/08/2007,40.8694444,-84.5841667
12/08/2007,54.911944,-1.383333
12/08/2007,43.6575,-71.5008333
12/08/2007,28.5491667,-81.7730556
12/08/2007,37.7652778,-122.2405556
12/08/2007,34.4263889,-117.3
12/08/2007,42.4666667,-70.95
12/08/2007,46.25,-60.083333
12/08/2007,37.9513889,-91.7711111
12/08/2007,41.3436111,-86.3097222
12/08/2007,34.1336111,-117.9066667
12/08/2007,41.9833333,-71.3333333
12/08/2007,29.8944444,-81.3147222
12/08/2007,31.3794444,-84.1611111
12/08/2007,45.0061111,-93.1563889
12/08/2007,35.1477778,-114.5675
12/08/2007,37.5536111,-77.4605556
12/08/2007,44.8041667,-93.1666667
12/08/2007,38.5816667,-121.4933333
12/08/2007,40.7141667,-74.0063889
12/08/2007,47.5302778,-122.0313889
12/08/2007,41.7416667,-70.4522222
12/08/2007,33.7669444,-118.1883333
12/08/2007,36.0625,-94.1572222
12/08/2007,32.7866667,-79.795
12/08/2007,43.4194444,-83.9508333
12/08/2007,44.8838889,-88.6336111
12/08/2007,48.4111111,-119.5263889
12/08/2007,34.480016,-113.335926
12/08/2007,42.5819444,-88.2938889
12/08/2007,37.9736111,-122.53
12/08/2007,44.965682,-70.64271
12/08/2007,39.9852778,-104.82
12/08/2007,28.5380556,-81.3794444
13/08/2007,29.9052778,-96.8763889
13/08/2007,51.514125,-0.093689
13/08/2007,32.7833333,-96.8
13/08/2007,69.753158,18.466054
13/08/2007,69.753158,18.466054
13/08/2007,50.833333,-0.15
13/08/2007,46.4847222,-100.2791667
13/08/2007,39.1847222,-93.8797222
13/08/2007,31.4438889,-97.4088889
13/08/2007,38.873682,-121.133888
13/08/2007,40.925,-98.3416667
13/08/2007,36.2675,-94.4844444
13/08/2007,43.55,-80.25
13/08/2007,42.5158333,-73.6105556
13/08/2007,47.1302778,-119.2769444
14/08/2007,45.5236111,-122.675
14/08/2007,35.4675,-97.5161111
14/08/2007,35.2269444,-80.8433333
14/08/2007,34.0752778,-84.2941667
14/08/2007,49.25,-123.133333
14/08/2007,38.9855556,-89.7638889
14/08/2007,55.943197,-3.411193
14/08/2007,38.2225,-85.3552778
14/08/2007,44.3061111,-71.7705556
14/08/2007,40.9644444,-76.8847222
14/08/2007,29.847758,-81.961865
14/08/2007,44.1636111,-93.9991667
14/08/2007,43.3772222,-73.6136111
14/08/2007,39.8252778,-83.6344444
15/08/2007,42.0963889,-83.2919444
15/08/2007,39.5297222,-119.8127778
15/08/2007,43.9105556,-69.8211111
15/08/2007,55.833333,-4.25
15/08/2007,38.8461111,-77.3066667
15/08/2007,38.8902778,-77.0844444
15/08/2007,37.2152778,-93.2980556
15/08/2007,44.35,-78.75
15/08/2007,40.0847222,-104.8125
15/08/2007,37.9175,-87.2977778
15/08/2007,34.61,-112.315
15/08/2007,39.9725,-74.5833333
15/08/2007,49.414146,7.570905
15/08/2007,41.85,-87.65
15/08/2007,35.7913889,-78.7813889
15/08/2007,43.1288889,-85.8813889
15/08/2007,33.6694444,-117.8222222
15/08/2007,29.4236111,-95.2438889
15/08/2007,38.4405556,-122.7133333
15/08/2007,38.4405556,-122.7133333
15/08/2007,46.7833333,-92.1063889
15/08/2007,45.5,-73.583333
15/08/2007,31.0994444,-98.5113889
15/08/2007,37.3394444,-121.8938889
16/08/2007,44.3730556,-71.6105556
16/08/2007,30.3333333,-87.1375
16/08/2007,46.5158333,-67.8669444
16/08/2007,41.0786111,-73.4697222
16/08/2007,40.6866667,-73.3738889
16/08/2007,40.5575,-74.285
16/08/2007,41.8025,-71.8863889
16/08/2007,40.6836111,-73.5105556
16/08/2007,40.7141667,-74.0063889
16/08/2007,40.5866667,-122.3905556
16/08/2007,44.233333,-76.483333
17/08/2007,36.1538889,-95.9925
17/08/2007,39.6263889,-74.6497222
17/08/2007,37.618889,-105.553056
17/08/2007,40.2661111,-83.2127778
17/08/2007,35.4872222,-80.6219444
17/08/2007,38.9333333,-119.9833333
17/08/2007,44.9444444,-93.0930556
17/08/2007,42.9119444,-83.9847222
17/08/2007,44.4213889,-84.1166667
18/08/2007,41.2888889,-72.6822222
18/08/2007,39.8083333,-104.9333333
18/08/2007,51.514125,-0.093689
18/08/2007,44.98,-93.2636111
18/08/2007,34.1063889,-117.5922222
18/08/2007,34.1063889,-117.5922222
18/08/2007,40.7666667,-72.8525
18/08/2007,38.6244444,-76.9394444
18/08/2007,38.5816667,-121.4933333
18/08/2007,37.3177778,-112.5963889
18/08/2007,45.4872222,-122.8025
18/08/2007,44.048388,-73.459847
18/08/2007,34.2011111,-118.5972222
18/08/2007,-16.197424,-48.706115
18/08/2007,42.55,-99.8622222
18/08/2007,42.9336111,-85.3419444
18/08/2007,41.1844444,-73.1336111
19/08/2007,26.1219444,-80.1436111
19/08/2007,43.4666667,-112.0333333
19/08/2007,24.6694444,-81.3541667
19/08/2007,37.5586111,-122.27
19/08/2007,45.433333,-73.833333
19/08/2007,38.3566667,-121.9866667
19/08/2007,43.1961111,-73.6522222
19/08/2007,33.5205556,-86.8025
19/08/2007,43.666667,-79.416667
19/08/2007,39.6491667,-119.7063889
19/08/2007,39.7286111,-121.8363889
19/08/2007,45.0238889,-69.2902778
19/08/2007,42.7119444,-73.2041667
19/08/2007,38.8791667,-99.3263889
19/08/2007,41.7797222,-71.4377778
19/08/2007,38.5816667,-121.4933333
19/08/2007,36.140751,-5.353585
19/08/2007,41.51,-71.1716667
20/08/2007,46.0647222,-118.3419444
20/08/2007,41.4486111,-74.2858333
20/08/2007,35.4913889,-92.0311111
20/08/2007,43.0972222,-89.5041667
20/08/2007,25.213816,75.864753
20/08/2007,39.6080556,-119.2508333
20/08/2007,36.3805556,-92.2275
20/08/2007,29.1869444,-82.1402778
20/08/2007,34.1741667,-97.1433333
20/08/2007,34.9247222,-81.0252778
20/08/2007,33.6888889,-78.8869444
20/08/2007,41.591051,-111.384926
20/08/2007,31.5747222,-111.3316667
20/08/2007,30.3741667,-86.3586111
20/08/2007,45.2444444,-123.1136111
20/08/2007,33.7091667,-117.9527778
20/08/2007,35.6527778,-97.4777778
20/08/2007,34.3738889,-80.0736111
20/08/2007,28.0833333,-80.6083333
20/08/2007,43.2097222,-77.6933333
21/08/2007,42.936378,-114.952136
21/08/2007,39.9347222,-75.0311111
21/08/2007,37.8361111,-87.59
21/08/2007,39.7391667,-104.9841667
21/08/2007,34.469611,-77.47191
21/08/2007,39.7391667,-104.9841667
21/08/2007,41.6005556,-93.6088889
21/08/2007,35.2269444,-80.8433333
21/08/2007,46.1383333,-122.9369444
21/08/2007,36.0652778,-119.0158333
21/08/2007,21.3155556,-158.0072222
22/08/2007,52.472747,4.639247
22/08/2007,41.9933333,-70.0502778
22/08/2007,36.2080556,-86.2911111
22/08/2007,36.175,-115.1363889
22/08/2007,30.3077778,-104.0186111
22/08/2007,33.6888889,-78.8869444
22/08/2007,36.1583333,-81.1477778
22/08/2007,37.075533,127.054377
22/08/2007,31.117119,-97.727796
22/08/2007,49.25,-123.133333
23/08/2007,46.2811111,-87.4408333
23/08/2007,30.572269,104.066541
23/08/2007,32.5519444,-117.0422222
23/08/2007,42.0583333,-71.25
23/08/2007,52.237554,6.09814
23/08/2007,44.4652778,-72.685
23/08/2007,36.7477778,-119.7713889
23/08/2007,31.195001,-97.741314
23/08/2007,39.3633333,-76.5208333
23/08/2007,37.3488889,-108.5852778
23/08/2007,39.075,-84.4472222
23/08/2007,26.2375,-80.125
23/08/2007,42.2525,-78.8058333
23/08/2007,47.3294444,-122.5788889
24/08/2007,44.65,-63.6
24/08/2007,28.9538889,-95.3594444
24/08/2007,39.535,-119.7516667
24/08/2007,41.3830556,-71.6422222
24/08/2007,48.0152778,-122.0625
24/08/2007,40.739202,-89.016463
24/08/2007,39.1141667,-94.6272222
24/08/2007,44.0288889,-88.1627778
24/08/2007,35.6505556,-78.4566667
24/08/2007,37.9836111,-122.0741667
25/08/2007,34.5044444,-97.1191667
25/08/2007,32.7286111,-94.9422222
25/08/2007,28.5380556,-81.3794444
25/08/2007,42.4927778,-92.3427778
25/08/2007,44.65,-63.6
25/08/2007,51.183333,0.283333
25/08/2007,43.9011111,-85.8516667
25/08/2007,43.0730556,-89.4011111
25/08/2007,43.797762,-88.003208
25/08/2007,46.3775,-120.3075
26/08/2007,43.0388889,-87.9063889
26/08/2007,53.416667,-3
26/08/2007,38.81505,-90.955972
26/08/2007,33.8158333,-78.6802778
26/08/2007,41.85,-87.65
26/08/2007,38.2541667,-85.7594444
26/08/2007,44.3,-120.8333333
26/08/2007,52.033333,-0.7
26/08/2007,24.711667,46.724167
26/08/2007,44.2519444,-85.4011111
26/08/2007,42.9825,-77.4091667
26/08/2007,42.7875,-86.1088889
27/08/2007,41.2427778,-73.2011111
27/08/2007,37.6447222,-115.7427778
27/08/2007,46.6622222,-122.9627778
27/08/2007,34.70713,33.022617
27/08/2007,35.2827778,-120.6586111
27/08/2007,33.4486111,-84.455
27/08/2007,39.9625,-76.7280556
27/08/2007,29.4236111,-95.2438889
27/08/2007,43.666667,-79.416667
27/08/2007,36.665,-87.4427778
27/08/2007,40.6175,-91.2877778
27/08/2007,33.6083333,-117.7444444
27/08/2007,34.8697222,-111.7602778
27/08/2007,26.0625,-80.2333333
27/08/2007,48.2766667,-116.5522222
27/08/2007,43.3491667,-84.1902778
28/08/2007,34.048928,-111.093731
28/08/2007,19.6255556,-155.0416667
28/08/2007,40.4333333,-110.0291667
28/08/2007,47.5675,-122.6313889
28/08/2007,47.6063889,-122.3308333
28/08/2007,38.405,-83.6122222
28/08/2007,40.2969444,-111.6938889
28/08/2007,44.5191667,-88.0197222
28/08/2007,38.4219444,-77.4086111
28/08/2007,40.8366667,-72.9175
28/08/2007,36.5433333,-119.3861111
28/08/2007,53.416667,-3
28/08/2007,33.9375,-117.2297222
28/08/2007,38.910841,-94.382172
28/08/2007,39.8005556,-75.46
28/08/2007,34.0522222,-118.2427778
28/08/2007,42.7325,-84.5555556
28/08/2007,43.5455556,-116.8122222
28/08/2007,41.5963889,-73.9113889
28/08/2007,39.7027778,-75.1122222
29/08/2007,38.4219444,-77.4086111
29/08/2007,41.0375,-74.0411111
29/08/2007,47.3144444,-116.5616667
29/08/2007,39.4063889,-88.79
29/08/2007,36.825228,-119.702919
29/08/2007,40.7525,-73.6108333
29/08/2007,40.7525,-73.6108333
29/08/2007,42.7261111,-87.7827778
29/08/2007,38.2325,-122.6355556
29/08/2007,39.9536111,-74.1983333
30/08/2007,43.909444,-71.082222
30/08/2007,52.869581,-1.356184
30/08/2007,32.9808333,-80.0327778
30/08/2007,38.638923,-3.361564
30/08/2007,40.3972222,-91.3847222
30/08/2007,47.6063889,-122.3308333
30/08/2007,33.8936111,-117.7263889
30/08/2007,34.5525,-77.3975
30/08/2007,43.6333333,-88.7294444
30/08/2007,45.5394444,-122.3861111
30/08/2007,41.9005556,-87.8566667
30/08/2007,34.54,-112.4677778
30/08/2007,34.0336111,-117.0422222
30/08/2007,38.7236111,-89.9558333
31/08/2007,44.166667,-77.383333
31/08/2007,34.0211111,-118.3955556
31/08/2007,34.7463889,-92.2894444
31/08/2007,41.6611111,-87.7525
31/08/2007,43.75,-79.2
31/08/2007,43.4194444,-83.9508333
31/08/2007,34.7463889,-92.2894444
31/08/2007,41.5380556,-72.8075
31/08/2007,39.5994444,-88.6077778
31/08/2007,45.2061111,-123.8908333
01/09/2007,43.0361111,-71.1838889
01/09/2007,45.5972222,-122.9922222
01/09/2007,33.9761111,-117.9044444
01/09/2007,47.4008333,-116.9161111
01/09/2007,42.355479,-71.060641
01/09/2007,42.3136111,-122.9658333
01/09/2007,37.9963889,-105.6991667
01/09/2007,47.1855556,-122.2916667
01/09/2007,47.1855556,-122.2916667
01/09/2007,43.666667,-79.416667
01/09/2007,40.71113,-73.81413
01/09/2007,43.111673,-88.499266
01/09/2007,32.7666667,-96.5988889
01/09/2007,33.9530556,-109.2086111
01/09/2007,40.3525,-74.4405556
01/09/2007,47.2530556,-122.4430556
01/09/2007,44.308556,-84.763429
01/09/2007,39.7588889,-84.1916667
01/09/2007,42.5636111,-84.8358333
01/09/2007,42.4972222,-82.9372222
01/09/2007,42.7325,-84.5555556
01/09/2007,42.0527778,-124.2827778
01/09/2007,39.9347222,-75.0311111
01/09/2007,48.2325,-101.2958333
01/09/2007,36.1658333,-86.7844444
01/09/2007,41.9233333,-85.5283333
01/09/2007,40.727195,-98.669683
01/09/2007,35.8455556,-86.3902778
02/09/2007,38.512646,-90.442988
02/09/2007,38.7072222,-77.0233333
02/09/2007,27.7,-80.9044444
02/09/2007,33.9375,-117.2297222
02/09/2007,39.8494444,-75.3561111
02/09/2007,40.3977778,-105.0744444
02/09/2007,40.97,-81.6966667
02/09/2007,38.2541667,-85.7594444
02/09/2007,42.4030556,-86.2736111
02/09/2007,40.1744444,-74.9230556
02/09/2007,34.4313889,-110.5933333
02/09/2007,35.0241667,-110.6966667
02/09/2007,37.6391667,-120.9958333
02/09/2007,39.1619444,-84.4569444
02/09/2007,45.9975,-121.5269444
02/09/2007,39.7683333,-86.1580556
02/09/2007,38.1075,-122.5686111
02/09/2007,42.8666667,-106.3125
02/09/2007,46.2811111,-87.4408333
02/09/2007,35.2269444,-80.8433333
03/09/2007,44.383333,-79.7
03/09/2007,36.1958333,-85.4486111
03/09/2007,44.0522222,-123.0855556
03/09/2007,45.012466,-92.991883
03/09/2007,38.015,-94.8833333
03/09/2007,26.1916667,-80.0966667
03/09/2007,41.4569444,-72.8236111
03/09/2007,28.2438889,-82.7194444
03/09/2007,49.833333,-99.95
04/09/2007,37.7397222,-121.4241667
04/09/2007,33.6694444,-117.8222222
04/09/2007,34.430584,-84.337545
04/09/2007,33.8158333,-78.6802778
04/09/2007,51.666667,-3.133333
04/09/2007,39.9625,-76.7280556
04/09/2007,33.6888889,-78.8869444
04/09/2007,41.885,-87.7844444
04/09/2007,38.645,-82.8488889
04/09/2007,39.0997222,-94.5783333
04/09/2007,40.7608333,-111.8902778
04/09/2007,34.6777778,-76.9511111
04/09/2007,40.2141667,-77.0088889
04/09/2007,42.0036111,-79.8111111
05/09/2007,44.9430556,-123.0338889
05/09/2007,40.7583333,-82.5155556
05/09/2007,43.4522222,-71.2180556
05/09/2007,42.5277778,-92.4452778
05/09/2007,39.5297222,-119.8127778
05/09/2007,49.25,-122.5
05/09/2007,29.3472222,-99.1411111
05/09/2007,33.3941667,-104.5225
06/09/2007,42.3383333,-83.8886111
06/09/2007,39.6477778,-104.9872222
06/09/2007,52.481138,1.753449
06/09/2007,51.025876,4.477536
06/09/2007,33.4511111,-79.5611111
06/09/2007,43.2219444,-71.7144444
06/09/2007,33.6058333,-78.9733333
06/09/2007,33.6888889,-78.8869444
06/09/2007,37.191531,-75.809924
07/09/2007,36.175,-115.1363889
07/09/2007,31.7586111,-106.4863889
07/09/2007,41.6302778,-87.8538889
07/09/2007,32.5355556,-93.4108333
07/09/2007,27.3016667,-82.5516667
07/09/2007,41.5705556,-71.8708333
08/09/2007,39.5297222,-119.8127778
08/09/2007,32.7866667,-79.795
08/09/2007,34.9530556,-120.4347222
08/09/2007,35.1216667,-120.6202778
08/09/2007,47.7544444,-122.1622222
08/09/2007,46.51,-114.0922222
08/09/2007,44.5938889,-72.6169444
08/09/2007,43.8844444,-91.235
08/09/2007,47.466667,-79.433333
08/09/2007,51.083333,-1.166667
08/09/2007,51.514125,-0.093689
08/09/2007,47.8108333,-122.3761111
08/09/2007,42.8863889,-78.8786111
08/09/2007,35.3536111,-91.7438889
08/09/2007,45.95,-66.633333
09/09/2007,33.7877778,-117.8522222
09/09/2007,51.6,-2.95
09/09/2007,42.1102778,-88.0341667
09/09/2007,30.2669444,-97.7427778
09/09/2007,-37.813938,144.963425
09/09/2007,27.7705556,-82.6794444
09/09/2007,38.7083333,-121.3288889
09/09/2007,44.9902778,-123.025
09/09/2007,36.175,-115.1363889
09/09/2007,47.4741667,-122.2597222
10/09/2007,30.6277778,-96.3341667
10/09/2007,45.1002778,-91.4886111
10/09/2007,40.6113889,-79.8372222
10/09/2007,-26.776161,-51.012499
10/09/2007,45.366691,-122.614434
10/09/2007,30.2669444,-97.7427778
10/09/2007,40.3977778,-105.0744444
10/09/2007,38.6666667,-90.3208333
10/09/2007,53.5,-2.216667
11/09/2007,49.25,-123.133333
11/09/2007,32.2216667,-110.9258333
11/09/2007,30.2669444,-97.7427778
11/09/2007,34.1363889,-118.7736111
11/09/2007,34.1486111,-118.3955556
11/09/2007,34.2241667,-118.2391667
11/09/2007,40.1002778,-79.5872222
11/09/2007,39.2022222,-83.6116667
11/09/2007,39.5538889,-83.2569444
11/09/2007,34.9744444,-92.0163889
11/09/2007,42.3266667,-122.8744444
11/09/2007,55.833333,-121.733333
11/09/2007,40.0638889,-80.7211111
12/09/2007,41.175,-76.075
12/09/2007,39.7294444,-104.8313889
12/09/2007,40.8,-96.6666667
12/09/2007,33.5225,-117.7066667
12/09/2007,37.2152778,-93.2980556
12/09/2007,38.9716667,-95.235
12/09/2007,42.4683333,-73.8166667
12/09/2007,42.4683333,-73.8166667
12/09/2007,28.5380556,-81.3794444
12/09/2007,12.971599,77.594563
12/09/2007,64.133333,-21.933333
12/09/2007,34.4988889,-82.0144444
12/09/2007,34.9494444,-81.9322222
12/09/2007,41.7338889,-87.7794444
12/09/2007,39.3330556,-82.9825
13/09/2007,42.7416667,-74.7769444
13/09/2007,35.696111,51.423056
13/09/2007,25.362094,118.691601
13/09/2007,42.3086111,-83.4822222
13/09/2007,35.6869444,-105.9372222
13/09/2007,43.0125,-83.6875
13/09/2007,34.51994,-105.87009
13/09/2007,35.8880556,-106.3063889
13/09/2007,35.6869444,-105.9372222
13/09/2007,36.7280556,-108.2180556
13/09/2007,36.9086111,-111.4727778
13/09/2007,37.092022,-84.604108
13/09/2007,40.3972222,-91.3847222
13/09/2007,39.2688889,-84.2638889
13/09/2007,41.6022222,-71.2508333
13/09/2007,39.3330556,-82.9825
13/09/2007,39.3330556,-82.9825
13/09/2007,47.7661111,-116.7855556
13/09/2007,38.6411111,-83.7444444
13/09/2007,39.0275,-83.9197222
13/09/2007,42.8336111,-88.7322222
14/09/2007,28.8002778,-81.2733333
14/09/2007,51.454513,-2.58791
14/09/2007,37.6819444,-121.7669444
14/09/2007,41.6258333,-71.2138889
14/09/2007,41.5244444,-90.5155556
14/09/2007,41.7627778,-87.8
14/09/2007,41.632104,-70.302933
14/09/2007,52.040622,-0.759417
14/09/2007,30.2669444,-97.7427778
14/09/2007,33.7747222,-84.2963889
14/09/2007,26.5863889,-80.0522222
14/09/2007,31.7838889,-81.6077778
14/09/2007,37.775,-122.4183333
14/09/2007,52.866667,-104.6
14/09/2007,31.5088889,-87.8944444
14/09/2007,47.165564,9.469988
15/09/2007,51.514125,-0.093689
15/09/2007,36.175,-115.1363889
15/09/2007,47.6447222,-122.6936111
15/09/2007,59.878522,-150.395227
15/09/2007,26.6155556,-80.0572222
15/09/2007,50.1,-91.916667
15/09/2007,38.8002778,-90.6263889
15/09/2007,51.514125,-0.093689
15/09/2007,47.6397222,-122.8272222
15/09/2007,39.4141667,-77.4108333
15/09/2007,43.2166667,-123.3405556
15/09/2007,36.9333333,-82.6291667
15/09/2007,44.0247222,-88.5425
15/09/2007,35.142467,-119.456508
15/09/2007,34.4358333,-119.8266667
15/09/2007,41.4802778,-71.5230556
15/09/2007,37.2152778,-93.2980556
15/09/2007,38.6769444,-86.9141667
15/09/2007,45.4,-75.85
15/09/2007,49.663631,-109.547542
15/09/2007,44.6366667,-123.1047222
15/09/2007,41.3711111,-73.4144444
15/09/2007,27.9769444,-82.8280556
15/09/2007,39.8397222,-74.1905556
16/09/2007,40.015,-105.27
16/09/2007,47.4236111,-120.3091667
16/09/2007,40.7141667,-74.0063889
16/09/2007,52.433333,-2.566667
16/09/2007,33.5161111,-90.1794444
16/09/2007,32.7152778,-117.1563889
16/09/2007,45.624167,-80.5
16/09/2007,51.516667,7.05
16/09/2007,42.0983333,-76.0497222
16/09/2007,41.0813889,-81.5191667
16/09/2007,49.192778,9.226111
16/09/2007,34.1425,-118.2541667
16/09/2007,37.7397222,-121.4241667
16/09/2007,47.5675,-122.6313889
16/09/2007,35.6008333,-82.5541667
16/09/2007,50.224998,-98.950765
16/09/2007,36.139678,-120.36015
17/09/2007,40.725,-73.2458333
17/09/2007,39.2130556,-106.9372222
17/09/2007,26.1416667,-81.795
17/09/2007,38.7297222,-120.7975
17/09/2007,43.0805556,-88.2611111
17/09/2007,36.1630556,-82.8311111
17/09/2007,34.4208333,-119.6972222
17/09/2007,38.3333333,-123.0469444
17/09/2007,35.1494444,-90.0488889
17/09/2007,39.5138889,-121.5552778
17/09/2007,51.347405,-2.977255
17/09/2007,44.75,-79.9
17/09/2007,40.2941667,-90.4277778
17/09/2007,40.9477778,-90.3711111
17/09/2007,44.2802778,-71.6886111
17/09/2007,45.445,-93.9986111
17/09/2007,41.4569444,-72.8236111
17/09/2007,41.6005556,-93.6088889
17/09/2007,41.6061111,-73.1186111
17/09/2007,36.6377778,-82.5811111
17/09/2007,37.5072222,-122.2594444
17/09/2007,36.622878,-82.562098
18/09/2007,55.250072,9.48911
18/09/2007,34.0233333,-84.6155556
18/09/2007,45.5236111,-122.675
18/09/2007,43.2127778,-75.4561111
18/09/2007,33.6694444,-117.8222222
18/09/2007,35.4872222,-80.6219444
18/09/2007,44.280384,-71.687536
18/09/2007,35.3733333,-119.0177778
19/09/2007,38.4147222,-86.9994444
19/09/2007,28.0833333,-80.6083333
19/09/2007,33.9838889,-109.7463889
19/09/2007,42.6425,-73.7433333
19/09/2007,42.9486111,-95.0116667
20/09/2007,39.1080556,-76.9980556
20/09/2007,38.0563889,-83.9433333
20/09/2007,40.1005556,-74.8522222
20/09/2007,50.75,-120.85
20/09/2007,33.7669444,-118.1883333
20/09/2007,43.0125,-83.6875
20/09/2007,43.1552778,-75.9697222
20/09/2007,41.7958333,-87.9755556
20/09/2007,43.3666667,-124.2166667
20/09/2007,28.0777778,-82.7638889
20/09/2007,32.9169444,-107.7055556
20/09/2007,42.4758333,-88.3058333
20/09/2007,44.2802778,-71.6886111
20/09/2007,47.0980556,-122.2030556
20/09/2007,33.654533,-117.596775
21/09/2007,43.2327778,-100.8530556
21/09/2007,40.7088889,-84.3536111
21/09/2007,30.1102778,-97.315
21/09/2007,37.9886111,-84.4777778
21/09/2007,41.88,-88.0077778
21/09/2007,42.7883333,-71.2013889
21/09/2007,35.3255556,-112.8766667
21/09/2007,40.0016667,-76.8505556
21/09/2007,36.706542,-108.233288
21/09/2007,33.6602778,-117.9983333
21/09/2007,35.0844444,-106.6505556
21/09/2007,42.5802778,-83.0302778
21/09/2007,41.6388889,-70.9708333
21/09/2007,39.0875,-81.9227778
21/09/2007,39.0875,-81.9227778
21/09/2007,39.2052778,-84.3947222
21/09/2007,39.2561111,-84.4180556
21/09/2007,35.5641667,-89.6463889
21/09/2007,33.2,-117.2416667
21/09/2007,33.6411111,-117.9177778
22/09/2007,34.1683333,-118.605
22/09/2007,40.3636111,-89.1144444
22/09/2007,48.9466667,-122.4508333
22/09/2007,42.1672222,-85.8469444
22/09/2007,51.55,-114.466667
22/09/2007,34.4869444,-83.185
22/09/2007,-37.883333,145.166667
22/09/2007,39.6416667,-77.7202778
22/09/2007,31.3352778,-109.9475
22/09/2007,33.7938889,-84.6605556
22/09/2007,44.152565,-71.679528
22/09/2007,44.096977,-71.679885
22/09/2007,30.420071,-86.617031
22/09/2007,35.9483333,-106.07
22/09/2007,37.1491667,-105.3963889
22/09/2007,37.2138889,-105.5638889
22/09/2007,53.883333,-1.916667
22/09/2007,41.6638889,-83.5552778
22/09/2007,31.5936111,-83.0144444
22/09/2007,29.0297222,-82.7161111
22/09/2007,38.9516667,-92.3338889
22/09/2007,42.8422222,-84.5691667
22/09/2007,41.4994444,-81.6955556
